context,decision,metrics
"{""country"": 2, ""year"": 1971}",0,"{""height"": 153.52157082394925}"
"{""country"": 3, ""year"": 1981}",0,"{""height"": 155.29246346239336}"
"{""country"": 1, ""year"": 2015}",0,"{""height"": 172.18300375935743}"
"{""country"": 1, ""year"": 2020}",0,"{""height"": 176.8482776422673}"
"{""country"": 1, ""year"": 2006}",0,"{""height"": 175.28889650997817}"
"{""country"": 4, ""year"": 2013}",0,"{""height"": 174.83432797187243}"
"{""country"": 4, ""year"": 1989}",0,"{""height"": 185.60236710048878}"
"{""country"": 2, ""year"": 2008}",0,"{""height"": 168.84624751512425}"
"{""country"": 4, ""year"": 1990}",0,"{""height"": 175.78897575888942}"
"{""country"": 5, ""year"": 2017}",0,"{""height"": 183.3523975885184}"
"{""country"": 2, ""year"": 1985}",0,"{""height"": 162.39037760094334}"
"{""country"": 5, ""year"": 1979}",0,"{""height"": 173.5886188309123}"
"{""country"": 3, ""year"": 2002}",0,"{""height"": 163.32506535607962}"
"{""country"": 1, ""year"": 2002}",0,"{""height"": 172.55424833103032}"
"{""country"": 5, ""year"": 1985}",0,"{""height"": 168.1937518303293}"
"{""country"": 3, ""year"": 2001}",0,"{""height"": 162.36178142047217}"
"{""country"": 5, ""year"": 1972}",0,"{""height"": 169.32876192428435}"
"{""country"": 2, ""year"": 2003}",0,"{""height"": 165.56166604573752}"
"{""country"": 5, ""year"": 2001}",0,"{""height"": 182.25815083289817}"
"{""country"": 3, ""year"": 1983}",0,"{""height"": 162.04337491427853}"
"{""country"": 3, ""year"": 2002}",0,"{""height"": 160.6503130204585}"
"{""country"": 5, ""year"": 1972}",0,"{""height"": 162.56646029669605}"
"{""country"": 4, ""year"": 1989}",0,"{""height"": 186.61457313903338}"
"{""country"": 3, ""year"": 2017}",0,"{""height"": 162.90791065866483}"
"{""country"": 1, ""year"": 2019}",0,"{""height"": 177.0914435853074}"
"{""country"": 3, ""year"": 1973}",0,"{""height"": 156.59619572893072}"
"{""country"": 3, ""year"": 2002}",0,"{""height"": 157.4245587304028}"
"{""country"": 2, ""year"": 2008}",0,"{""height"": 170.4947745402794}"
"{""country"": 4, ""year"": 1988}",0,"{""height"": 178.96305673597382}"
"{""country"": 3, ""year"": 2017}",0,"{""height"": 169.1362345441939}"
"{""country"": 1, ""year"": 2010}",0,"{""height"": 178.8118228546729}"
"{""country"": 4, ""year"": 2017}",0,"{""height"": 188.18063806196187}"
"{""country"": 2, ""year"": 2012}",0,"{""height"": 158.46485144222163}"
"{""country"": 5, ""year"": 1970}",0,"{""height"": 159.11389564527877}"
"{""country"": 5, ""year"": 1988}",0,"{""height"": 172.79465897124152}"
"{""country"": 4, ""year"": 2011}",0,"{""height"": 178.3227840338174}"
"{""country"": 5, ""year"": 1997}",0,"{""height"": 181.94813899181355}"
"{""country"": 3, ""year"": 1985}",0,"{""height"": 152.48766475029942}"
"{""country"": 2, ""year"": 1973}",0,"{""height"": 158.30304002013753}"
"{""country"": 4, ""year"": 2009}",0,"{""height"": 187.44649614064912}"
"{""country"": 3, ""year"": 1972}",0,"{""height"": 151.49111075939186}"
"{""country"": 5, ""year"": 1977}",0,"{""height"": 159.13383565511643}"
"{""country"": 3, ""year"": 1982}",0,"{""height"": 155.64418452385567}"
"{""country"": 2, ""year"": 2017}",0,"{""height"": 177.2161984654821}"
"{""country"": 3, ""year"": 1987}",0,"{""height"": 160.67407721205683}"
"{""country"": 1, ""year"": 2003}",0,"{""height"": 167.0394864216892}"
"{""country"": 4, ""year"": 1999}",0,"{""height"": 174.11762395152235}"
"{""country"": 4, ""year"": 1985}",0,"{""height"": 170.16437954907127}"
"{""country"": 2, ""year"": 2013}",0,"{""height"": 163.9361175289621}"
"{""country"": 2, ""year"": 2013}",0,"{""height"": 171.17053669576205}"
"{""country"": 2, ""year"": 2007}",0,"{""height"": 157.80239511323452}"
"{""country"": 1, ""year"": 2017}",0,"{""height"": 172.33120302635538}"
"{""country"": 1, ""year"": 2017}",0,"{""height"": 177.23204903721347}"
"{""country"": 5, ""year"": 1976}",0,"{""height"": 161.79674077106225}"
"{""country"": 1, ""year"": 2001}",0,"{""height"": 174.33136486077066}"
"{""country"": 2, ""year"": 2012}",0,"{""height"": 163.1962319149869}"
"{""country"": 4, ""year"": 1971}",0,"{""height"": 171.0642659419102}"
"{""country"": 1, ""year"": 2017}",0,"{""height"": 178.21321766778604}"
"{""country"": 3, ""year"": 2007}",0,"{""height"": 163.98997489144816}"
"{""country"": 3, ""year"": 1994}",0,"{""height"": 159.029479430742}"
"{""country"": 2, ""year"": 1976}",0,"{""height"": 154.92426269946546}"
"{""country"": 5, ""year"": 1979}",0,"{""height"": 163.459899324839}"
"{""country"": 1, ""year"": 1988}",0,"{""height"": 167.1052115104253}"
"{""country"": 5, ""year"": 2009}",0,"{""height"": 177.42750850239136}"
"{""country"": 1, ""year"": 1993}",0,"{""height"": 166.984592601328}"
"{""country"": 3, ""year"": 1972}",0,"{""height"": 156.85757049616518}"
"{""country"": 4, ""year"": 1970}",0,"{""height"": 164.57640371156788}"
"{""country"": 1, ""year"": 1999}",0,"{""height"": 170.67935893685961}"
"{""country"": 4, ""year"": 2012}",0,"{""height"": 172.90962113070708}"
"{""country"": 1, ""year"": 1980}",0,"{""height"": 162.9668519553647}"
"{""country"": 3, ""year"": 1998}",0,"{""height"": 153.09285433310413}"
