context,decision,immediate_reward,delayed_reward
"{""country"": 2, ""year"": 2019}",1,"{""height"": 166.04122958684468}","{""1"": 0}"
"{""country"": 2, ""year"": 1976}",1,"{""height"": 154.17378617829885}","{""1"": 0}"
"{""country"": 2, ""year"": 1971}",1,"{""height"": 161.62250011341646}","{""1"": 0}"
"{""country"": 5, ""year"": 1976}",1,"{""height"": 170.34532991092172}","{""1"": 0}"
"{""country"": 4, ""year"": 1988}",1,"{""height"": 174.83842080988046}","{""1"": 0}"
"{""country"": 3, ""year"": 1987}",1,"{""height"": 157.94070767090338}","{""1"": 0}"
"{""country"": 2, ""year"": 2017}",1,"{""height"": 168.2886359785215}","{""1"": 0}"
"{""country"": 2, ""year"": 2009}",1,"{""height"": 165.32721847072855}","{""1"": 0}"
"{""country"": 3, ""year"": 1998}",1,"{""height"": 159.97413495229532}","{""1"": 0}"
"{""country"": 1, ""year"": 1997}",1,"{""height"": 168.67380312960373}","{""1"": 0}"
"{""country"": 4, ""year"": 2008}",1,"{""height"": 170.72857623097048}","{""1"": 0}"
"{""country"": 3, ""year"": 1974}",1,"{""height"": 154.24056094833358}","{""1"": 0}"
"{""country"": 3, ""year"": 1980}",1,"{""height"": 155.88249507368278}","{""1"": 0}"
"{""country"": 2, ""year"": 2007}",1,"{""height"": 165.10541719652417}","{""1"": 0}"
"{""country"": 3, ""year"": 1985}",1,"{""height"": 157.41220916020725}","{""1"": 0}"
"{""country"": 5, ""year"": 2002}",1,"{""height"": 167.3939575027489}","{""1"": 0}"
"{""country"": 5, ""year"": 2017}",1,"{""height"": 178.55573027043516}","{""1"": 0}"
"{""country"": 1, ""year"": 1986}",1,"{""height"": 169.64445090153347}","{""1"": 0}"
"{""country"": 4, ""year"": 1979}",1,"{""height"": 176.47360213188836}","{""1"": 0}"
"{""country"": 4, ""year"": 2009}",1,"{""height"": 175.68886032737655}","{""1"": 0}"
"{""country"": 2, ""year"": 1974}",1,"{""height"": 152.2527388050612}","{""1"": 0}"
"{""country"": 1, ""year"": 1998}",1,"{""height"": 167.98308638898888}","{""1"": 0}"
"{""country"": 3, ""year"": 2010}",1,"{""height"": 162.9399180420401}","{""1"": 0}"
"{""country"": 5, ""year"": 1972}",1,"{""height"": 161.9719729599164}","{""1"": 0}"
"{""country"": 5, ""year"": 1992}",1,"{""height"": 169.54957162774025}","{""1"": 0}"
"{""country"": 5, ""year"": 1983}",1,"{""height"": 168.2140522782146}","{""1"": 0}"
"{""country"": 2, ""year"": 2009}",1,"{""height"": 166.5989233301868}","{""1"": 0}"
"{""country"": 5, ""year"": 2005}",1,"{""height"": 175.10143622636647}","{""1"": 0}"
"{""country"": 2, ""year"": 1978}",1,"{""height"": 159.95456017506504}","{""1"": 0}"
"{""country"": 5, ""year"": 2018}",1,"{""height"": 178.12905801594206}","{""1"": 0}"
"{""country"": 2, ""year"": 2014}",1,"{""height"": 170.13597320650427}","{""1"": 0}"
"{""country"": 3, ""year"": 2009}",1,"{""height"": 166.2227455269319}","{""1"": 0}"
"{""country"": 1, ""year"": 1987}",1,"{""height"": 168.49568615486837}","{""1"": 0}"
"{""country"": 5, ""year"": 1997}",1,"{""height"": 172.50363621266206}","{""1"": 0}"
"{""country"": 1, ""year"": 1996}",1,"{""height"": 180.72257755369992}","{""1"": 0}"
"{""country"": 2, ""year"": 1994}",1,"{""height"": 164.22518993379583}","{""1"": 0}"
"{""country"": 2, ""year"": 1997}",1,"{""height"": 157.55593423787383}","{""1"": 0}"
"{""country"": 3, ""year"": 1995}",1,"{""height"": 161.6761144083205}","{""1"": 0}"
"{""country"": 1, ""year"": 1983}",1,"{""height"": 164.7879157445689}","{""1"": 0}"
"{""country"": 2, ""year"": 1973}",1,"{""height"": 163.78145484380002}","{""1"": 0}"
"{""country"": 1, ""year"": 1998}",1,"{""height"": 171.94382433872005}","{""1"": 0}"
"{""country"": 3, ""year"": 1999}",1,"{""height"": 155.8240271884315}","{""1"": 0}"
"{""country"": 4, ""year"": 2019}",1,"{""height"": 180.96631254152334}","{""1"": 0}"
"{""country"": 5, ""year"": 2020}",1,"{""height"": 181.1845683618526}","{""1"": 0}"
"{""country"": 5, ""year"": 1998}",1,"{""height"": 176.73031452463533}","{""1"": 0}"
"{""country"": 1, ""year"": 1972}",1,"{""height"": 168.4570371685997}","{""1"": 0}"
"{""country"": 5, ""year"": 2020}",1,"{""height"": 180.0037914774093}","{""1"": 0}"
"{""country"": 5, ""year"": 1983}",1,"{""height"": 174.36297177758615}","{""1"": 0}"
"{""country"": 5, ""year"": 2000}",1,"{""height"": 173.9236190238875}","{""1"": 0}"
"{""country"": 4, ""year"": 2003}",1,"{""height"": 191.01456394363373}","{""1"": 0}"
"{""country"": 4, ""year"": 1991}",1,"{""height"": 172.24430742212007}","{""1"": 0}"
"{""country"": 3, ""year"": 2009}",1,"{""height"": 163.4103628409984}","{""1"": 0}"
"{""country"": 5, ""year"": 1979}",1,"{""height"": 170.0760248000588}","{""1"": 0}"
