context,decision,immediate_reward,delayed_reward
"{""country"": ""india"", ""year"": 2014}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 2000}",male,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 1987}",male,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 1994}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 1971}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 2015}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1984}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 2001}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 1973}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1976}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1987}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 2007}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 2009}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1998}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 2019}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 2008}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 2000}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 1979}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1976}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 1992}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1977}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1985}",male,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1986}",male,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 1997}",male,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 1999}",male,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 1973}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1977}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 2003}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1998}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 2005}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 1974}",male,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 1989}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 1999}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1970}",male,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 1998}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1972}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1998}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1989}",male,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 2019}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1994}",male,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 1979}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 1991}",male,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 1987}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 2006}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 2010}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 2020}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 2008}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 1979}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
